id,text,label,event,prob_rumor,pred,explanation
500364250461003777,"So, to sum up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson.",1,1,0.8735874457536937,1,预测为1（谣言），平均置信度0.874。主要支持谣言的证据包括：词项'robbery'(贡献1.325)、词项'was'(贡献0.867)、词项'shot'(贡献0.633)、词项'escape'(贡献0.577)；同时模型也检查到非谣言方向证据：词项'over'(贡献0.669)、字符片段'over'(贡献0.352)、字符片段'ove'(贡献0.319)、词项'to'(贡献0.222)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
500277808883830784,"BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown.",1,1,0.8952325787429594,1,预测为1（谣言），平均置信度0.895。主要支持谣言的证据包括：词项'shot'(贡献0.640)、词项'officer'(贡献0.552)、词项'michael'(贡献0.498)、字符片段'shot'(贡献0.491)；同时模型也检查到非谣言方向证据：字符片段'son'(贡献0.221)、词项'announced'(贡献0.216)、词项'officer darren'(贡献0.196)、词项'ferguson'(贡献0.181)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
500360889347096576,so ... they clearly released that video  only to shame &amp; blame the victim. #Ferguson #MikeBrown,1,1,0.21226120319208067,0,预测为0（非谣言），平均置信度0.788。主要支持非谣言的证据包括：词项'shame'(贡献0.304)、词项'ferguson hashtag_mikebrown'(贡献0.218)、词项'ferguson'(贡献0.187)、字符片段'son'(贡献0.176)；同时模型也检查到谣言方向证据：词项'they'(贡献0.354)、词项'so'(贡献0.333)、字符片段'they'(贡献0.255)、字符片段'so'(贡献0.253)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499553593041903616,BREAKING: #Anonymous has obtained audio files of police dispatch and EMS during the #MikeBrown shooting. Will release ASAP. #Ferguson,1,1,0.14806826935091305,0,预测为0（非谣言），平均置信度0.852。主要支持非谣言的证据包括：词项'of police'(贡献0.330)、词项'shooting'(贡献0.314)、字符片段'ned'(贡献0.184)、词项'ferguson'(贡献0.183)；同时模型也检查到谣言方向证据：词项'breaking'(贡献0.451)、词项'release'(贡献0.307)、词项'will release'(贡献0.283)、词项'during'(贡献0.251)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500336373833170945,#Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown http://t.co/SaLZExqR1D,1,1,0.10060625389280821,0,预测为0（非谣言），平均置信度0.899。主要支持非谣言的证据包括：词项'police are'(贡献0.553)、词项'be'(贡献0.372)、词项'what'(贡献0.359)、词项'as an'(贡献0.248)；同时模型也检查到谣言方向证据：词项'michael'(贡献0.520)、词项'brown'(贡献0.277)、字符片段'mich'(贡献0.163)、字符片段'mic'(贡献0.160)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500303238810574849,Someone with better eyes than me please #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B,1,1,0.032128171067108836,0,预测为0（非谣言），平均置信度0.968。主要支持非谣言的证据包括：词项'ferguson URL'(贡献0.691)、词项'left'(贡献0.637)、词项'photo'(贡献0.588)、词项'on the'(贡献0.501)；同时模型也检查到谣言方向证据：字符片段'ate'(贡献0.141)、字符片段'sta'(贡献0.128)、词项'better'(贡献0.115)、词项'that'(贡献0.110)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
499494187969298432,"What are #Ferguson Police hiding about ""drive by"" shooting of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",1,1,0.07846382788471491,0,预测为0（非谣言），平均置信度0.922。主要支持非谣言的证据包括：词项'about'(贡献0.540)、词项'shooting of'(贡献0.416)、词项'what'(贡献0.324)、词项'shooting'(贡献0.295)；同时模型也检查到谣言方向证据：字符片段'wom'(贡献0.245)、字符片段'ding'(贡献0.237)、词项'woman'(贡献0.224)、字符片段'sho'(贡献0.217)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
498272309535191041,200 cops in riot gear in #ferguson because there is a prayer circle and a concerned compassionate community,1,1,0.05149386749155876,0,预测为0（非谣言），平均置信度0.949。主要支持非谣言的证据包括：词项'in hashtag_ferguson'(贡献0.697)、词项'community'(贡献0.392)、词项'is'(贡献0.356)、字符片段'com'(贡献0.242)；同时模型也检查到谣言方向证据：字符片段'cir'(贡献0.284)、字符片段'con'(贡献0.261)、字符片段'co'(贡献0.247)、词项'in'(贡献0.199)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc,1,1,0.3902607609671147,0,预测为0（非谣言），平均置信度0.610。主要支持非谣言的证据包括：词项'stop'(贡献0.402)、词项'to stop'(贡献0.374)、字符片段'e's'(贡献0.208)、词项'ferguson'(贡献0.194)；同时模型也检查到谣言方向证据：词项'the police'(贡献1.170)、词项'report'(贡献0.738)、词项'time'(贡献0.556)、词项'ferguson cops'(贡献0.412)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history.,1,1,0.12215712573022504,0,预测为0（非谣言），平均置信度0.878。主要支持非谣言的证据包括：词项'rt'(贡献0.386)、词项'us'(贡献0.357)、词项'rt USER'(贡献0.332)、词项'history'(贡献0.310)；同时模型也检查到谣言方向证据：词项'cover'(贡献0.618)、词项'cover up'(贡献0.474)、词项'now'(贡献0.300)、词项'so'(贡献0.300)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
